interval,entity,strategy,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Kelly Criterion
1min,ETHUSDT,long_only,-0.34611172268863155,-0.022008652702190434,0.09366004278167249,-0.23498443998679353,-0.19892380077733995,-0.49161440745711943,-0.04476811982795707,-0.004724723800883623
1min,ETHUSDT,mean_reversion,0.07029731538584061,0.003565244615045371,0.1114800510867725,0.03198100987835302,0.03734270511437196,-0.5066640720631089,0.00703670303782916,0.0015765931990187054
1min,ETHUSDT,long_short,-0.26342326480277534,-0.015888938761204674,0.11148040695892944,-0.14252673805773178,-0.1667581214088116,-0.4193639414571415,-0.037888185393327396,-0.0015637191771992187
1min,ETHUSDT,trend_following,0.10826532688788659,0.00539957380404843,0.045418302649378885,0.11888541599038095,0.07356162739747535,-0.16622469677442278,0.032483583419472176,0.004912110429066752
1min,SOLUSDT,buy_and_hold,-0.22461781760677912,-0.01323848847055098,0.13968223064396254,-0.09477575214484295,-0.12683814401051324,-0.6762168927375557,-0.01957728150942382,-0.00042151064599343924
1min,SOLUSDT,long_only,-0.16018738789627818,-0.00910363184273566,0.1385356842596079,-0.06571326291409495,-0.08653456907656613,-0.6472520462679671,-0.014065049149287185,5.403966898287482e-05
1min,SOLUSDT,mean_reversion,-0.2819765928554291,-0.01720325229814168,0.13967632915430914,-0.12316512326964275,-0.15616394635687667,-0.5977705898932983,-0.02877902089698399,-0.0009076484053289757
1min,SOLUSDT,long_short,-0.09109297985097908,-0.004990997600918257,0.13967836969433456,-0.035732072273182425,-0.047696274098142255,-0.6169786650159838,-0.008089416837110498,0.0005602256938077588
1min,SOLUSDT,trend_following,0.23680668576932784,0.01119590376980617,0.09466628170785621,0.11826707004672646,0.11510105609016673,-0.3249894211862847,0.034450056032404364,0.0038315769570950176
1min,XRPUSDT,buy_and_hold,0.04196843973323583,0.00215598628337621,0.14783260901673473,0.014583969651324703,0.019078908847565065,-0.5228036061517015,0.004123893289960608,0.001510801783638882
1min,XRPUSDT,long_only,0.04923586451833595,0.0025209448042591287,0.14111527707800875,0.017864435775196377,0.023620301381928832,-0.5045562490772959,0.004996360284644757,0.0014750676631469783
1min,XRPUSDT,mean_reversion,0.687804925712793,0.027799613313223892,0.14782393896950524,0.18805894029761108,0.2296451632596393,-0.5030095493535456,0.055266571676325454,0.004525080104569756
1min,XRPUSDT,long_short,0.02444800010122017,0.0012661230118475864,0.1478266625595019,0.008564916436085795,0.011046762411767141,-0.5187268324241804,0.002440828067309684,0.0014097321486454262
1min,XRPUSDT,trend_following,-0.07156658199832089,-0.003882433108006511,0.09320739045024667,-0.041653704596299385,-0.04223240936598227,-0.33971264108369564,-0.011428580036413742,0.00010857096874367089
1min,Portfolio,buy_and_hold,-0.14580880161808696,-0.008222021079767328,0.09596231201479492,-0.08567968931907043,-0.11082714981892423,-0.469260513567226,-0.017521229342876397,-0.0006420610002730864
1min,Portfolio,long_only,-0.10824037417257726,-0.005983271570181525,0.08627764180504438,-0.06934903927603295,-0.08654980320253107,-0.3975404591747058,-0.015050723598304434,-0.0004631634691515396
1min,Portfolio,mean_reversion,0.2110334599782735,0.010080991147866092,0.08167135500510343,0.12343362182782637,0.1442074575008026,-0.2841950659328269,0.035472083636557086,0.003118859535799934
1min,Portfolio,long_short,-0.07338409624561104,-0.003984680937170415,0.08117887759346229,-0.04908519377571833,-0.05884769895619288,-0.32163156143126276,-0.01238896120591697,-0.00015981438182011143
1min,Portfolio,trend_following,0.06841258106400394,0.00347258996464217,0.04748470209309352,0.07313070971434493,0.08057876659866425,-0.15122180069834673,0.022963553856690286,0.002015438784955914
